"title";"amount";"department";"topic";"city";"views";"date"
"I paid a bribe to a police officer";"INR 250";"Passport";"Police Verification for Passport";"241";"New Delhi, Delhi";2015-10-25
"I Paid Rs. 120 to Municipal Services in Pune.";"INR 120";"Municipal Services";"Birth Certificate";"161";"Pune, Maharashtra";2015-10-25
"Bribe paid to Customs Officials at Hyderabad International Airport";"INR 2,000";"Airports";"Immigration Check";"186";"Hyderabad, Telangana";2015-10-25
"I Paid Rs. 100 to Municipal Services in Hyderabad.";"INR 100";"Municipal Services";"Birth Certificate";"177";"Hyderabad, Telangana";2015-10-25
"I Paid Rs. 25 to Municipal Services in Chennai.";"INR 25";"Municipal Services";"Birth Certificate";"183";"Chennai, Tamil Nadu";2015-10-25
"I Paid Rs. 500000 to Municipal Services in Aurangabad.";"INR 5,00,000";"Municipal Services";"Birth Certificate";"162";"Aurangabad, Maharashtra";2015-10-25
"I Paid Rs. 100 to Municipal Services in Ulhasnagar.";"INR 100";"Municipal Services";"Birth Certificate";"146";"Ulhasnagar, Maharashtra";2015-10-24
"I Paid Rs. 2000 to Income Tax in Chennai.";"INR 2,000";"Income Tax";"New PAN Card";"180";"Chennai, Tamil Nadu";2015-10-24
"I Paid Rs. 100 to Police in New Delhi.";"INR 100";"Police";"Traffic Violations";"193";"New Delhi, Delhi";2015-10-24
"I Paid Rs. 1999 to Municipal Services in Thiruvananthapuram.";"INR 1,999";"Municipal Services";"Birth Certificate";"144";"Thiruvananthapuram, Kerala";2015-10-24
"I Paid Rs. 300000 to Municipal Services in Kolkata.";"INR 3,00,000";"Municipal Services";"Birth Certificate";"140";"Kolkata, West Bengal";2015-10-24
"I Paid Rs. 100 to Municipal Services in Chennai.";"INR 100";"Municipal Services";"Birth Certificate";"140";"Chennai, Tamil Nadu";2015-10-24
"I Paid Rs. 800000 to Stamps and Registration in Mumbai.";"INR 8,00,000";"Stamps and Registration";"Registration of Property";"193";"Mumbai, Maharashtra";2015-10-24
"I Paid Rs. 100 to Municipal Services in Abhayapuri.";"INR 100";"Municipal Services";"Birth Certificate";"144";"Abhayapuri, Assam";2015-10-24
"I Paid Rs. 248 to Transport in New Delhi.";"INR 248";"Transport";"Duplicate Registration Certificate";"203";"New Delhi, Delhi";2015-10-24
"I Paid Rs. 123456 to Others in Dadri.";"INR 1,23,456";"Others";"Others";"151";"Dadri, Uttar Pradesh";2015-10-24
"I Paid Rs. 10 to Municipal Services in Bhopal.";"INR 10";"Municipal Services";"Birth Certificate";"119";"Bhopal, Madhya Pradesh";2015-10-24
"I Paid Rs. 500 to Police in Lucknow.";"INR 500";"Police";"Filing FIR";"139";"Lucknow, Uttar Pradesh";2015-10-24
"I Paid Rs. 12000 to Municipal Services in Mumbai.";"INR 12,000";"Municipal Services";"Birth Certificate";"121";"Mumbai, Maharashtra";2015-10-24
"For taking  an action on filed complaint.";"INR 8,000";"Police";"Lodging Police Complaint";"140";"Ghaziabad, Uttar Pradesh";2015-10-24
"I Paid Rs. 100 to Municipal Services in Adilabad.";"INR 100";"Municipal Services";"Birth Certificate";"103";"Adilabad, Telangana";2015-10-24
"I Paid Rs. 150 to Municipal Services in Abhayapuri.";"INR 150";"Municipal Services";"Birth Certificate";"117";"Abhayapuri, Assam";2015-10-24
"I Paid Rs. 100 to Customs, Excise and Service Tax in Gwalior.";"INR 100";"Customs, Excise and Service Tax";"Customs Check and Clearance";"99";"Gwalior, Madhya Pradesh";2015-10-24
"I Paid Rs. 100 to Income Tax in Mumbai.";"INR 100";"Income Tax";"New PAN Card";"148";"Mumbai, Maharashtra";2015-10-24
"I Paid Rs. 1 to Municipal Services in Indore.";"INR 1";"Municipal Services";"Birth Certificate";"131";"Indore, Madhya Pradesh";2015-10-23
"I Paid Rs. 1200 to Municipal Services in Abhayapuri.";"INR 1,200";"Municipal Services";"Birth Certificate";"127";"Abhayapuri, Assam";2015-10-23
"I Paid Rs. 6000 to Others in Abhayapuri.";"INR 6,000";"Others";"Others";"143";"Abhayapuri, Assam";2015-10-23
"I Paid Rs. 50000 to Stamps and Registration in Abohar.";"INR 50,000";"Stamps and Registration";"Marriage Certificate";"193";"Abohar, Punjab";2015-10-23
"I Paid Rs. 15111 to Municipal Services in Surat.";"INR 15,111";"Municipal Services";"Birth Certificate";"130";"Surat, Gujarat";2015-10-23
"I Paid Rs. 100 to Municipal Services in Shivpuri.";"INR 100";"Municipal Services";"Birth Certificate";"111";"Shivpuri, Madhya Pradesh";2015-10-23
"I Paid Rs. 50 to Municipal Services in Pune.";"INR 50";"Municipal Services";"Birth Certificate";"107";"Pune, Maharashtra";2015-10-23
"I Paid Rs. 120 to Commercial Tax, Sales Tax, VAT in New Delhi.";"INR 120";"Commercial Tax, Sales Tax, VAT";"C Form";"150";"New Delhi, Delhi";2015-10-23
"I Paid Rs. 300 to Others in Belgaum.";"INR 300";"Others";"Others";"130";"Belgaum, Karnataka";2015-10-23
"I Paid Rs. 10 to Customs, Excise and Service Tax in Palasa Kasibugga.";"INR 10";"Customs, Excise and Service Tax";"Customs Check and Clearance";"124";"Palasa Kasibugga, Andhra Pradesh";2015-10-23
"I Paid Rs. 1000 to Municipal Services in Agartala.";"INR 1,000";"Municipal Services";"Birth Certificate";"87";"Agartala, Tripura";2015-10-23
"I Paid Rs. 15000 to Municipal Services in Uttara Kannada.";"INR 15,000";"Municipal Services";"Birth Certificate";"97";"Uttara Kannada, Karnataka";2015-10-23
"I Paid Rs. 10 to Others in Maldah.";"INR 10";"Others";"Others";"117";"Maldah, West Bengal";2015-10-23
"I Paid Rs. 250000 to Income Tax in Madurai.";"INR 2,50,000";"Income Tax";"New PAN Card";"123";"Madurai, Tamil Nadu";2015-10-23
"I Paid Rs. 2500 to Municipal Services in Abhayapuri.";"INR 2,500";"Municipal Services";"Birth Certificate";"104";"Abhayapuri, Assam";2015-10-23
"I Paid Rs. 1400 to Municipal Services in Vadakara.";"INR 1,400";"Municipal Services";"Birth Certificate";"99";"Vadakara, Kerala";2015-10-23
"Airport customs Red channel";"INR 1,100";"Airports";"Customs";"176";"Mumbai, Maharashtra";2015-10-23
"I Paid Rs. 1000 to Railways in Chennai.";"INR 1,000";"Railways";"Transport of Goods";"200";"Chennai, Tamil Nadu";2015-10-22
"I Paid Rs. 200 to Police in Gurgaon.";"INR 200";"Police";"Filing FIR";"162";"Gurgaon, Haryana";2015-10-22
"I Paid Rs. 100 to Others in Kota.";"INR 100";"Others";"Others";"156";"Kota, Rajasthan";2015-10-22
"I Paid Rs. 500 to Police in Kolkata.";"INR 500";"Police";"Filing FIR";"181";"Kolkata, West Bengal";2015-10-22
"I Paid Rs. 76 to Others in New Delhi.";"INR 76";"Others";"Others";"224";"New Delhi, Delhi";2015-10-22
"I Paid Rs. 42 to Others in Ponnur.";"INR 42";"Others";"Others";"191";"Ponnur, Andhra Pradesh";2015-10-22
"I Paid Rs. 10 to Municipal Services in Jaunpur.";"INR 10";"Municipal Services";"Birth Certificate";"145";"Jaunpur, Uttar Pradesh";2015-10-22
"I Paid Rs. 21 to Municipal Services in Abhayapuri.";"INR 21";"Municipal Services";"Birth Certificate";"143";"Abhayapuri, Assam";2015-10-22
"I Paid Rs. 122 to Municipal Services in Bhagalpur.";"INR 122";"Municipal Services";"Birth Certificate";"136";"Bhagalpur, Bihar";2015-10-22
"I Paid Rs. 500 to Transport in Abohar.";"INR 500";"Transport";"Duplicate Registration Certificate";"198";"Abohar, Punjab";2015-10-22
"I paid Rs.3000(approx.) to get Birth Certificate for myself";"INR 3,000";"Municipal Services";"Birth Certificate";"126";"Narasaraopet, Andhra Pradesh";2015-10-22
"I Paid Rs. 1000 to Municipal Services in Chennai.";"INR 1,000";"Municipal Services";"Birth Certificate";"152";"Chennai, Tamil Nadu";2015-10-22
"I Paid Rs. 99 to Income Tax in Adari.";"INR 99";"Income Tax";"New PAN Card";"169";"Adari, Uttar Pradesh";2015-10-22
"I Paid Rs. 22 to Commercial Tax, Sales Tax, VAT in Abhayapuri.";"INR 22";"Commercial Tax, Sales Tax, VAT";"C Form";"181";"Abhayapuri, Assam";2015-10-21
"I Paid Rs. 3000 to Transport in Bidar.";"INR 3,000";"Transport";"New Domestic Driving License";"203";"Bidar, Karnataka";2015-10-21
"I Paid Rs. 22 to Income Tax in Amarpur.";"INR 22";"Income Tax";"New PAN Card";"149";"Amarpur, Bihar";2015-10-21
"I Paid Rs. 300 to Municipal Services in Chandigarh.";"INR 300";"Municipal Services";"Birth Certificate";"146";"Chandigarh, Chandigarh";2015-10-21
"I Paid Rs. 8 to Stamps and Registration in Abhayapuri.";"INR 8";"Stamps and Registration";"Registration of Flat or Apartment";"203";"Abhayapuri, Assam";2015-10-21
"I Paid Rs. 5 to Others in Kurnool.";"INR 5";"Others";"Others";"167";"Kurnool, Andhra Pradesh";2015-10-21
"I Paid Rs. 100 to Others in Jaipur.";"INR 100";"Others";"Others";"143";"Jaipur, Rajasthan";2015-10-21
"I Paid Rs. 876776 to Police in Agra.";"INR 8,76,776";"Police";"Police Harassment";"184";"Agra, Uttar Pradesh";2015-10-21
"I Paid Rs. 5000 to Others in Aligarh.";"INR 5,000";"Others";"Others";"118";"Aligarh, Uttar Pradesh";2015-10-21
"I Paid Rs. 123 to Transport in Adityapur.";"INR 123";"Transport";"New Domestic Driving License";"149";"Adityapur, Jharkhand";2015-10-21
"I Paid Rs. 100 to Commercial Tax, Sales Tax, VAT in Abohar.";"INR 100";"Commercial Tax, Sales Tax, VAT";"C Form";"168";"Abohar, Punjab";2015-10-21
"100 rs for an FIR copy";"INR 100";"Police";"Filing FIR";"172";"Imphal, Manipur";2015-10-21
"I Paid Rs. 1000 to Commercial Tax, Sales Tax, VAT in Achhnera.";"INR 1,000";"Commercial Tax, Sales Tax, VAT";"C Form";"141";"Achhnera, Uttar Pradesh";2015-10-21
"I Paid Rs. 200 to Municipal Services in Pratapgarh.";"INR 200";"Municipal Services";"Birth Certificate";"106";"Pratapgarh, Tripura";2015-10-21
"I Paid Rs. 1000 to Police in Ahmedabad.";"INR 1,000";"Police";"Traffic Violations";"121";"Ahmedabad, Gujarat";2015-10-21
"I Paid Rs. 700 to Municipal Services in Chennai.";"INR 700";"Municipal Services";"Birth Certificate";"103";"Chennai, Tamil Nadu";2015-10-21
"I Paid Rs. 30000 to Municipal Services in Dhanbad.";"INR 30,000";"Municipal Services";"Birth Certificate";"136";"Dhanbad, Jharkhand";2015-10-21
"I Paid Rs. 100 to Municipal Services in Durgapur.";"INR 100";"Municipal Services";"Birth Certificate";"119";"Durgapur, West Bengal";2015-10-21
"I Paid Rs. 100 to Customs, Excise and Service Tax in Basti.";"INR 100";"Customs, Excise and Service Tax";"Customs Check and Clearance";"137";"Basti, Uttar Pradesh";2015-10-21
"I Paid Rs. 9000 to Others in Hyderabad.";"INR 9,000";"Others";"Others";"137";"Hyderabad, Telangana";2015-10-20
"I Paid Rs. 5000 to Municipal Services in Mumbai.";"INR 5,000";"Municipal Services";"Birth Certificate";"129";"Mumbai, Maharashtra";2015-10-20
"I Paid Rs. 44 to  in .";"INR 44";"";"";"170";", ";2015-10-20
"I Paid Rs. 100 to Railways in Bina.";"INR 100";"Railways";"Transport of Goods";"160";"Bina, Madhya Pradesh";2015-10-20
"For the Birth Certificate of My Daughter";"INR 300";"Municipal Services";"Birth Certificate";"193";"Bangalore, Karnataka";2015-10-20
"For Wrong Parking of Two Wheeler";"INR 300";"Police";"Traffic Violations";"197";"Bangalore, Karnataka";2015-10-20
"Have to pay the bribe even after having right documents";"INR 500";"Transport";"Duplicate Driving License";"178";"Jaipur, Rajasthan";2015-10-20
"I Paid Rs. 200 to Municipal Services in Udaipur.";"INR 200";"Municipal Services";"Birth Certificate";"140";"Udaipur, Tripura";2015-10-20
"I Paid Rs. 200 to Municipal Services in Mumbai.";"INR 200";"Municipal Services";"Birth Certificate";"150";"Mumbai, Maharashtra";2015-10-20
"Paid Bribe for filing ER 1 Return and for other certificate";"INR 34,000";"Customs, Excise and Service Tax";"Excise Return";"228";"Bangalore, Karnataka";2015-10-20
"I Paid Rs. 500 to Transport in Abohar.";"INR 500";"Transport";"New Domestic Driving License";"191";"Abohar, Punjab";2015-10-20
"I Paid Rs. 500 to Municipal Services in Bharatpur.";"INR 500";"Municipal Services";"Birth Certificate";"133";"Bharatpur, Rajasthan";2015-10-20
"I Paid Rs. 3500 to Passport in Bangalore.";"INR 3,500";"Passport";"Police Verification for Passport";"344";"Bangalore, Karnataka";2015-10-19
"I Paid Rs. 12000 to Municipal Services in Ludhiana.";"INR 12,000";"Municipal Services";"Birth Certificate";"205";"Ludhiana, Punjab";2015-10-19
"I Paid Rs. 4000 to Transport in Adari.";"INR 4,000";"Transport";"Registration of Vehicle";"192";"Adari, Uttar Pradesh";2015-10-19
"I Paid Rs. 15000 to Others in New Delhi.";"INR 15,000";"Others";"Others";"227";"New Delhi, Delhi";2015-10-19
"I Paid Rs. 100 to Municipal Services in New Delhi.";"INR 100";"Municipal Services";"Birth Certificate";"208";"New Delhi, Delhi";2015-10-19
"I Paid Rs. 54 to Income Tax in Faizabad.";"INR 54";"Income Tax";"New PAN Card";"194";"Faizabad, Uttar Pradesh";2015-10-19
"I Paid Rs. 3500 to Municipal Services in Lucknow.";"INR 3,500";"Municipal Services";"Birth Certificate";"183";"Lucknow, Uttar Pradesh";2015-10-19
"I Paid Rs. 100 to Municipal Services in Dharmapuri.";"INR 100";"Municipal Services";"Birth Certificate";"173";"Dharmapuri, Tamil Nadu";2015-10-19
"I Paid Rs. 2525 to Commercial Tax, Sales Tax, VAT in Abhayapuri.";"INR 2,525";"Commercial Tax, Sales Tax, VAT";"C Form";"181";"Abhayapuri, Assam";2015-10-19
"I Paid Rs. 200 to Municipal Services in Abohar.";"INR 200";"Municipal Services";"Birth Certificate";"161";"Abohar, Punjab";2015-10-19
"I Paid Rs. 2500 to Municipal Services in Pune.";"INR 2,500";"Municipal Services";"Birth Certificate";"219";"Pune, Maharashtra";2015-10-18
"I Paid Rs. 10 to Others in Chennai.";"INR 10";"Others";"Others";"223";"Chennai, Tamil Nadu";2015-10-18
"I Paid Rs. 100 to Food, Civil Supplies and Consumer Affairs in Abhayapuri.";"INR 100";"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"240";"Abhayapuri, Assam";2015-10-18
"I Paid Rs. 100 to Others in Chennai.";"INR 100";"Others";"Others";"209";"Chennai, Tamil Nadu";2015-10-18
"I Paid Rs. 700 to Municipal Services in Abhayapuri.";"INR 700";"Municipal Services";"Birth Certificate";"238";"Abhayapuri, Assam";2015-10-18
"I Paid Rs. 1000 to Others in Bangalore.";"INR 1,000";"Others";"Others";"264";"Bangalore, Karnataka";2015-10-18
"I Paid Rs. 6000 to Municipal Services in Pune.";"INR 6,000";"Municipal Services";"Birth Certificate";"219";"Pune, Maharashtra";2015-10-18
"I Paid Rs. 19 to Municipal Services in Ludhiana.";"INR 19";"Municipal Services";"Birth Certificate";"189";"Ludhiana, Punjab";2015-10-18
"I paid bribe for Katha Transfer BBMP";"INR 15,000";"Revenue";"Residence Certificate";"262";"Bangalore, Karnataka";2015-10-18
"Name of the officer = sandipan guha date of incident = 7th sep 2015<U+2026>";"INR 10,000";"Police";"Filing FIR";"441";"Barrackpur, West Bengal";2015-10-17
"I Paid Rs. 100 to Municipal Services in Adari.";"INR 100";"Municipal Services";"Birth Certificate";"189";"Adari, Uttar Pradesh";2015-10-17
"Paid Bribe for Getting Stipend in M.Tech  during my studies- Andhra University";"INR 5,000";"Education";"Obtaining Scholarship";"228";"Visakhapatnam, Andhra Pradesh";2015-10-17
"I Paid Rs. 441 to Commercial Tax, Sales Tax, VAT in Adari.";"INR 441";"Commercial Tax, Sales Tax, VAT";"C Form";"229";"Adari, Uttar Pradesh";2015-10-17
"I Paid Rs. 10000 to Others in Mumbai.";"INR 10,000";"Others";"Others";"224";"Mumbai, Maharashtra";2015-10-17
"I Paid Rs. 25000 to Police in Adari.";"INR 25,000";"Police";"Filing FIR";"275";"Adari, Uttar Pradesh";2015-10-17
"I Paid Rs. 4300 to Municipal Services in Bhuj.";"INR 4,300";"Municipal Services";"Birth Certificate";"213";"Bhuj, Gujarat";2015-10-17
"I Paid Rs. 15 to Income Tax in New Delhi.";"INR 15";"Income Tax";"New PAN Card";"222";"New Delhi, Delhi";2015-10-17
"I Paid Rs. 200 to Income Tax in Mumbai.";"INR 200";"Income Tax";"New PAN Card";"187";"Mumbai, Maharashtra";2015-10-17
"I Paid Rs. 1000 to Municipal Services in Abhayapuri.";"INR 1,000";"Municipal Services";"Birth Certificate";"177";"Abhayapuri, Assam";2015-10-17
"Property Tax Collector takes bribe but issues remain pending.";"INR 7,000";"Municipal Services";"Property Tax";"173";"Chennai, Tamil Nadu";2015-10-16
"I Paid Rs. 2000000 to Income Tax in Mumbai.";"INR 20,00,000";"Income Tax";"New PAN Card";"174";"Mumbai, Maharashtra";2015-10-16
"I Paid Rs. 200 to Police in Kakinada.";"INR 200";"Police";"Police Clearance Certificate";"219";"Kakinada, Andhra Pradesh";2015-10-16
"Corrupt loafers of DEO office madurai";"INR 1,000";"Education";"School or College Related Activities";"197";"Madurai, Tamil Nadu";2015-10-16
"I Paid Rs. 1000 to Municipal Services in Adilabad.";"INR 1,000";"Municipal Services";"Birth Certificate";"195";"Adilabad, Telangana";2015-10-16
"I Paid Rs. 5 to Municipal Services in Kolkata.";"INR 5";"Municipal Services";"Birth Certificate";"160";"Kolkata, West Bengal";2015-10-16
"Was asked to Pay a Bribe of 500 for Police Verifiaction";"INR 500";"Police";"Police Verification for Passport";"254";"Howrah, West Bengal";2015-10-15
"I paid bribe to get approval of plan to build house";"INR 1,00,000";"Municipal Services";"Registration of Land";"230";"Kolkata, West Bengal";2015-10-15
"I Paid Rs. 100 to Municipal Services in Kota.";"INR 100";"Municipal Services";"Birth Certificate";"220";"Kota, Rajasthan";2015-10-15
"New connection request - paid INR 5300 receipt only for ~ INR 4800";"INR 500";"Food, Civil Supplies and Consumer Affairs";"New Gas Connection";"282";"Bangalore, Karnataka";2015-10-15
"I Paid Rs. 5 to Commercial Tax, Sales Tax, VAT in Mumbai.";"INR 5";"Commercial Tax, Sales Tax, VAT";"C Form";"214";"Mumbai, Maharashtra";2015-10-15
"I have Piad bride in RTO Office";"INR 2,000";"Transport";"General RTO related";"362";"Bangalore, Karnataka";2015-10-15
"I Paid Rs. 300 to Municipal Services in Abhayapuri.";"INR 300";"Municipal Services";"Birth Certificate";"215";"Abhayapuri, Assam";2015-10-14
"Paid bribe for Police clearance";"INR 2,500";"Passport";"Police Verification for Passport";"414";"Pune, Maharashtra";2015-10-14
"I Paid Rs. 20 to Police in Kurnool.";"INR 20";"Police";"Traffic Violations";"250";"Kurnool, Andhra Pradesh";2015-10-14
